,1-0-5-amf,1239-5-10-amf,1250-0-5-amf,1250-5-10-amf,13-0-5-amf,13-5-10-amf,1338-0-5-amf,1387-0-5-amf,1387-5-10-amf,522-0-5-amf,522-5-10-amf,672-5-10-amf,717-5-10-amf,856-0-5-amf,856-5-10-amf,98-0-5-amf,98-5-10-amf,1859-5-10-AMF,1601-5-10-AMF,1601-0-5-AMF,1619-0-5-AMF,1619-5-10-AMF,1832-0-5-AMF,1832-5-10-AMF,1850-0-5-AMF,1850-5-10-AMF,1859-0-5-AMF,1875-0-5-AMF,1875-5-10-AMF,1973-5-10-AMF,1973-0-5-AMF,2355-0-5-AMF,2352-0-5-AMF,2355-5-10-AMF,2597-0-5-AMF,2398-0-5-AMF,2398-5-10-AMF,2500-0-5-AMF,2500-5-10-AMF,2537-5-10-AMF,2537-0-5-AMF,2597-5-10-AMF,2629-0-5-AMF,2629-5-10-AMF,2869-0-5-AMF,2893-0-5-AMF,2893-5-10-AMF,2923-0-5-AMF,2923-5-10-AMF,2869-5-10-AMF,3239-0-5-AMF,3239-5-10-AMF,3381-0-5-AMF,3381-5-10-AMF,3409-0-5-AMF,3409-5-10-AMF,3500-0-5-AMF,3667-0-5-AMF,3667-5-10-AMF,3682-0-5-AMF,3682-5-10-AMF,3779-0-5-AMF,3779-5-10-AMF,3907-0-5-AMF,3907-5-10-AMF,473-0-5-AMF,473-5-10-AMF,554-5-10-AMF,672-0-5-AMF,717-0-5-AMF
ASV732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029960317,0,0,0,0,0,0,0,0
ASV805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027251185,0,0,0.00273224
ASV1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016369048,0.013953488,0,0,0,0,0,0,0,0,0,0,0,0
ASV1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03111588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02187094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009302326,0,0,0,0,0,0,0,0,0,0,0,0
ASV2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0
ASV610,0,0,0,0,0,0.031382394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031390135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1129,0.014995314,0,0.000742023,0,0,0.00235368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012487677,0,0,0,0,0.000993542
ASV818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032056294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013950893,0.01835206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV408,0,0,0,0.007614502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003952569,0,0,0,0,0.017809868,0,0,0,0,0,0,0,0,0,0,0.002980626
ASV870,0,0,0,0,0,0,0,0.032499281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013265306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003031615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016369048,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021918793,0,0,0,0,0,0,0.011828935,0,0,0,0,0,0,0,0,0
ASV894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010514665,0.023455825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV648,0,0,0,0.013751563,0,0,0,0.006614898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01365433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012343006,0,0,0,0,0,0,0.014511873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007383966,0,0,0,0,0,0,0,0,0,0
ASV667,0,0,0,0,0,0.007061039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027491409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015863331,0,0,0,0,0,0,0,0,0,0.009819121,0,0,0,0,0,0,0,0,0,0,0,0
ASV854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021200144,0,0,0,0,0.013718412,0,0,0,0,0,0,0,0,0,0,0
ASV415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017982799,0,0,0,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003102962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035064505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035213798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021944444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013718412,0,0,0,0,0,0,0,0,0,0,0
ASV809,0,0,0,0,0,0,0,0.035662928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV903,0.011246485,0,0.000494682,0,0,0.00156912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374532,0,0,0,0,0,0.006745363,0,0,0,0,0,0,0.001948896,0,0,0.000816493,0,0,0,0,0,0,0,0,0,0,0,0.000423131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001302083,0.006572461,0,0,0,0,0.004470939
ASV862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010515873,0.025598679,0,0,0,0,0,0,0
ASV1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036240786,0,0,0,0
ASV571,0,0,0,0,0.005623243,0.031696218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019638243,0.018050542,0,0,0,0,0,0,0,0,0,0,0
ASV244,0,0,0,0,0,0,0,0,0,0,0,0,0.012212644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019642857,0,0,0,0,0,0,0,0.005961252
ASV676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01616095,0,0,0.014751076,0,0,0,0,0.007052186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1387,0,0,0,0,0,0,0,0,0,0,0,0,0.038074713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038187159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV2635,0,0,0,0,0,0,0,0,0,0,0.023346304,0,0,0,0,0,0,0,0,0,0,0,0.00896861,0,0,0,0,0.005902192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV721,0,0,0,0,0,0,0,0,0,0,0,0,0.016522989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01401715,0,0,0,0,0,0,0,0.004372355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003317536,0,0,0
ASV940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717618,0,0,0,0,0,0,0,0,0,0,0.026356589,0.011311673,0,0,0,0,0,0,0,0,0,0,0
ASV524,0,0,0,0,0,0.038600345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1445,0,0,0,0,0,0,0,0,0,0.039452496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039470517,0,0,0,0,0,0,0,0,0,0,0
ASV766,0,0,0,0,0,0,0,0.039689387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030354132,0,0,0.0095518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01369863,0,0,0,0,0,0,0,0,0,0,0.026451139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040204212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04023845
ASV751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020647321,0.019850187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008301051,0,0.013745704,0,0,0,0,0,0,0,0.002381984,0,0,0.000408247,0,0.004340749,0,0,0,0,0.00983405,0,0,0,0,0.000564175,0,0,0,0,0,0,0,0,0.001203369,0,0,0,0,0,0,0,0,0,0,0
ASV847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02583423,0,0.014985015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011950491,0,0,0,0,0,0,0.012755716,0,0,0,0,0,0,0,0,0,0,0
ASV773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003828033,0,0,0.028386633,0,0,0,0,0,0,0,0.008928571,0,0,0,0,0,0,0,0
ASV595,0,0,0,0.002045687,0,0,0,0.000575209,0,0,0,0,0,0,0,0,0,0.000419639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005630143,0,0,0.001428863,0.003103889,0,0,0.01616095,0,0,0,0,0,0,0,0,0,0,0,0.003952569,0,0,0,0,0,0,0,0,0.007844756,0,0,0,0,0,0,0
ASV2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041853513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041294643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000985869,0,0,0,0,0
ASV2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042410714,0,0
ASV556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007348438,0.035238269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV938,0,0,0.001731388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002552648,0,0.000558036,0,0,0,0,0,0,0.003372681,0.00061237,0,0,0.000330797,0.001547189,0,0.000866176,0,0,0.001428863,0,0.001085187,0,0.000659631,0.00052687,0,0.006146281,0.005228758,0.001076426,0,0,0.001692525,0.000588928,0,0,0,0.003696858,0,0.005208333,0.001550388,0,0.00140647,0,0,0,0,0,0,0.000473934,0,0,0.000248385
ASV795,0,0,0,0.003068531,0.004686036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018518519,0,0,0,0,0,0,0,0,0.006150794,0,0,0,0,0,0,0,0.010183805
ASV580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043055556,0,0,0,0,0,0,0,0
ASV984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007297368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035811177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006122449,0,0,0,0,0,0,0,0,0.008854455,0,0,0,0,0,0,0,0,0,0.014941533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005889282,0,0,0,0,0,0,0,0,0,0,0.007539683,0,0,0,0,0,0,0,0
ASV662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297619,0,0,0,0,0,0,0,0.040486836
ASV1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044033184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008301051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036175711,0,0,0,0,0,0,0,0,0,0,0,0
ASV495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044525066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019595836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022741242,0,0,0,0,0.0022567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037966932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006718346,0,0,0,0,0,0,0,0,0,0,0,0
ASV256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044807591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045347928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037490988,0,0,0,0,0,0,0,0,0,0,0.008082292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV296,0,0,0,0,0.020930959,0.010983838,0,0,0,0.011272142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002598528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045837724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017078916,0.029022621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV752,0,0,0,0,0,0,0,0,0.001672707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002989537,0.020973783,0,0,0,0,0,0,0,0.008269931,0,0,0,0,0,0,0,0.00759631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004651163,0,0,0,0,0,0,0,0,0,0,0,0
ASV517,0,0,0,0,0,0,0,0,0.00808475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005535055,0,0,0,0,0,0.030672823,0,0,0,0,0,0,0,0.001974612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046335853,0,0,0,0,0
ASV956,0,0,0,0,0.014058107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018518519,0.014013654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046664476,0,0,0,0,0
ASV502,0,0,0,0,0.004686036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01443299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016865079,0,0,0,0,0,0,0,0.010928962
ASV770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026501767,0.020486556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419639,0.014677728,0.010814708,0.003348214,0,0,0,0,0.004951785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003373016,0.00867052,0,0,0.000614251,0.000236967,0,0,0
ASV598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006872852,0,0,0,0,0,0,0,0,0,0,0,0.028665328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011828935,0,0,0,0,0,0,0,0,0
ASV747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047978968,0,0,0,0,0
ASV1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04829083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV711,0,0,0,0,0.04873477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
